"Dose_mg","Durata_Infusione_h","Successo_PTA_Percento"
1000,3,96.91
1000,4,99.72
1000,5,97.56
1500,3,99.56
1500,4,99.99
1500,5,99.96
2000,3,99.92
2000,4,100
2000,5,100
2500,3,99.97
2500,4,100
2500,5,100
3000,3,99.98
3000,4,100
3000,5,100
